,username,displayname,userId,rawDescription,verified,created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location
89,todorokijdekuu,Jennie mi reyna,1398021741742592006,Amo el Tododeku🔴 y a Jennie,False,2021-05-27T21:02:26+00:00,0,1,34,21,0,0,
91,csjhofficial,%%%,996525662897917958,fka HOT MILF MONDAY prayin for the #NARBZ,False,2018-05-15T23:00:07+00:00,155,135,34692,80882,8,7193,080285
92,neoboobies,^_*,1248814863696244737,思成啊,False,2020-04-11T03:27:44+00:00,698,666,998,36371,11,69,17 she her easian
93,chaerIoveIy,chaeryeong’s biggest fan,1193962438238121984,"symone || black • 16 • she/her || #CHAERYEONG: “ruby is DIFFRENT! dalla dalla, yeah !”",False,2019-11-11T18:43:30+00:00,121,276,8737,5859,1,1713,kwangya !
94,bgtwlife,Bangtwice outsold.,1374715266345676806,"Momo / Taehyung biased.
No cupcake ❤",False,2021-03-24T13:30:49+00:00,3,37,803,942,0,16,
95,kiayee2,kiayee,1398115427805544450,viendo fmab,False,2021-05-28T03:14:49+00:00,0,0,6,0,0,0,
96,cssieI,ًcassie 🌱,1330879614357557251,⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ، 🌱 for jungkook n' yoongi.,False,2020-11-23T14:23:29+00:00,1046,932,2442,6359,1,187,🖤
97,aelnmy,lany; (she/her).,1213164801393692672,quiero mutuals,False,2020-01-03T18:26:53+00:00,47,89,105,1709,0,13,bangtan's heart
98,bbkwny,b,1396931348007464966,Zzzz,False,2021-05-24T20:49:34+00:00,8,9,21,9,0,0,bangtan supremacy
99,wonkrugs,eliza namo do jeno ! 🇾🇪,1053424359170293760,"ؘ                 ʚ    𝘆.𝘁   ≀   𝟿𝟻    𓂃  𝗏𝗂𝗅𝗅𝖾 ⬪˙ 𓈒 a/ela/a
@mindofcnco 💕",False,2018-10-19T23:15:13+00:00,4368,4861,32037,71061,31,2396,mundinho p1h
100,luhanspuppy,K,1246133302861406217,Just here to have fun yk,False,2020-04-03T17:51:55+00:00,1,72,101,183,0,38,
102,lwampid,liam⁷🧈,1390308133864677379,,False,2021-05-06T14:11:22+00:00,2,21,167,186,0,7,
104,Itsmecaratzen,🍑Nasiee💚BUSY in Studies😭,1328036158329159680,"NCTzen,Carat and Sm Stan from philipines!😊🙋💚💎
She/her👧💚",False,2020-11-15T18:04:44+00:00,257,580,561,7325,0,65,"Soccsksargen, Republic of the "
105,BSupremacy7,BangtanSupremacy7,1398035707843821571,"Only Army // OT7
No blinks, multis, exo-l, stays",False,2021-05-27T21:57:49+00:00,0,6,4,3,0,0,
106,Vits_ex,Vits_♡,1394323475213570054,,False,2021-05-17T16:06:45+00:00,49,102,7,7,0,0,
107,NN1C0LE,yuri༊*·˚,1022820266462703617,17 ･☪·̩͙ cat art by: @ItsSelynn,False,2018-07-27T12:25:29+00:00,181,267,8878,22305,1,280,she/he/they
108,karla59667320,karla,1398023433443811328,"nctzen/wayzeni
TE AMO NCT😭",False,2021-05-27T21:09:08+00:00,1,15,101,110,0,1,
109,macy_yoo,Mariyeahh,1316653278097072128,trying hard 😶,False,2020-10-15T08:13:17+00:00,6,26,59,2931,0,5,"Bicol Region, Republic of the "
110,jenlehyuck,ً,1334459256947449856,media,False,2020-12-03T11:27:42+00:00,689,0,13483,13017,26,789,
113,beedixbee,BD¹²⁷,1376205368238350337,new stanacc. cause my other account is a mess // 19,False,2021-03-28T16:11:56+00:00,375,713,695,4421,6,60, she/her 
114,NE0TAN127,Sinu¹²⁷ ia check pinned📌,1365598843593625601,"BTS⁷NCT²³Multistan
(ᴛxᴛ+ᴇɴʜʏᴘᴇɴ+ᴀᴇsᴘᴀ+sᴜᴘᴇʀᴍ)
She/her, 5teen",False,2021-02-27T09:45:35+00:00,723,715,6406,5042,13,917,"Desi💭 Kolkata,India"
115,markymarkers,tyrannosaurus's wife,1115580411936002049,"#MARK: asho chummah di 
she/her | part-timer deobi | minor",False,2019-04-09T11:41:11+00:00,350,406,8954,15961,3,221,·.¸¸.·♩♪♫ nct ♫♪♩·.¸¸.·
116,IstanthemallK,주니,1316582620289880064,Stan acc || Multifandom || LF Moots,False,2020-10-15T03:32:21+00:00,1,57,208,479,0,28,
117,ltyleaf,zen,1274588999764463616,,False,2020-06-21T06:24:51+00:00,886,855,18866,37760,11,4135,she/her
118,dtngnchustine,chazz | merch ban,1327847532194455552,17 | Healing isn't linear | priv acc,False,2020-11-15T05:35:08+00:00,267,103,686,1078,0,30,skyland
119,nctxvertt,mork,1344093772741713920,hi,False,2020-12-30T01:32:12+00:00,2,23,70,1301,0,9,
120,ggukie77,Alex Ackerman,960591777882365961,"only army

Stan BTS✨",False,2018-02-05T19:11:41+00:00,42,37,1614,2940,0,107,
122,127cupids,leo,1391347471910060032,"not now honey, daddy’s cyberbullying for gojo",False,2021-05-09T11:01:09+00:00,22,29,227,109,0,38,he vamp kitty
123,tkvocalss,bum 𓌖,1392569902431719434,,False,2021-05-12T19:58:42+00:00,13,13,91,12,0,13,|| priv when i sleep 🍲
125,Idon_eleven,Idon,1396011873154256896,Like a 💔 broken arrow,False,2021-05-22T07:55:51+00:00,4,34,255,32,0,19,UK 🇬🇧
126,omahdukd,rosé and jisoo,1391777068938153987,"stan Jisoo and Rosé
Exo-l",False,2021-05-10T15:28:17+00:00,1,10,55,30,0,3,
127,ailsuu,alisa,834829355280953349,XIAOJUN LOVEBOT • multi • she/her,False,2017-02-23T18:16:43+00:00,110,384,3574,18525,1,190,Ncity
128,borrazorra,anti,1386228590971285504,akgae irene and momo,False,2021-04-25T08:00:48+00:00,71,96,121,28,0,45,
130,greykyun,𝗏𝗈𝗂𝖼𝖾: 𝗆𝖾𝗀𝗀𝗂𝖾 | ♡´･ᴗ･`♡,1283255074647674881,"𝗆𝗈𝗇𝗐𝖾𝗇𝖾𝖾 | 𝖠𝗅𝗐𝖺𝗒𝗌 𝗂𝗇 𝗆𝗒 𝗁𝖾𝖺𝗋𝗍 @𝗈𝗇𝖾𝖽𝗂𝗋𝖾𝖼𝗍𝗂𝗈𝗇. 𝖸𝗈𝗎𝗋𝗌 𝗌𝗂𝗇𝖼𝖾𝗋𝖾𝗅𝗒, 𝖽𝗂𝗋𝖾𝖼𝗍𝗂𝗈𝗇𝖾𝗋",False,2020-07-15T04:20:37+00:00,58,214,1366,888,0,33,Somewhere in nothern Italy
131,kingdonwilly,Donwilly1_ #Trending,354232723,Recording artist and Songwriter,False,2011-08-13T10:54:11+00:00,148,1189,1944,2348,0,143,Lekki Lagos
132,desconocida143,yukako Yamagishi,913872133591306240,,False,2017-09-29T21:04:30+00:00,2,115,8,180,0,0,
135,jaem1ngf,laur ♎︎,1192579854736080897,20 | acc 4 ᴹᵞ ᴸᴼᵛᴱˢ (｡╯ᴗ╰)〜♡♡,False,2019-11-07T23:09:36+00:00,67,130,4717,3353,2,205,she/they/them
136,charindu2005,Charindu2005,1389191585477300225,Airdrop,False,2021-05-03T12:14:32+00:00,0,114,131,7,0,0,
138,lilaczko,࣪borra y borro nct disband,1328503246630088706,i want to protect you one more time before tears run down your face,False,2020-11-17T01:01:37+00:00,7,9,409,149,0,74,side de la fan no.1 de dynahit
150,niylez,Niylez,1334197599205789697,We in a world full of hate mixed with all of loneliness,False,2020-12-02T18:08:10+00:00,0,8,20,25,0,1,Saint Lucia
151,Jacqueline0997,Jacqueline Enriquez,1304250769990914048,"𝐀𝐫𝐦𝐲 & 𝐀𝐭𝐢𝐧𝐲 ✨
🇲🇽/🇺🇸",False,2020-09-11T02:50:22+00:00,12,61,99,567,0,28,Tu ❤
152,dreamglow__bts,𝙙𝙧𝙚𝙖𝙢 𝙜𝙡𝙤𝙬 ⁷🧈,1244897825311375361,BUTTER IN MY HEART🧈🧈,False,2020-03-31T08:02:39+00:00,131,69,17283,35207,6,1536,LET IT ROLL
154,fcknonksj,c,1336731102375981062,🤔🤨,False,2020-12-09T17:57:05+00:00,43,44,745,70,0,118,candado cuando 💤💤
155,iSINGULARITYKTH,michaelnya,1334900636723388420,"only army 🛐 
btspoper
he/him",False,2020-12-04T16:41:38+00:00,7,72,231,395,0,2,
157,nanabeans,hyuck ☁️,1210098279523876869,내가 있을게 ヽ(´▽｀)/ 1/3 of ajelt 💗,False,2019-12-26T07:21:35+00:00,18,57,1491,2703,0,112,She/they !minor!
158,jeonbornsinger,lia,1319000568556388352,only jeonation,False,2020-10-21T19:40:41+00:00,35,46,684,1297,1,61,@godsjeon
162,ayilen_7,ღ「 ᴋɪɴɢᴛᴀɴ sᴜᴘʀᴇᴍᴀᴄʏ⁷」🇨🇱➽💛🧈,1320143183133769729,"방탄소년단: Trabajaré aún más duro a tu lado, lo prometo💜
Header: @ulsiart",False,2020-10-24T23:20:49+00:00,12,185,1362,2808,0,110,
165,mimibirpido23,MINGI IS BACK🏳‍🌈,1377667400754212865,"Bangtan los amo:(, soy Kpoper me dedico más a la cultura asiática que a la cultura de mi país, fua MINGI TE EXTRAÑO :(, Hyunjin T amo aa, MINGI'S BACK😭✨💗💗💗",False,2021-04-01T17:01:39+00:00,2,109,28,340,0,4,
166,Lopez02971543,Alejandra Lopez 🌻,3353284492,,False,2015-07-01T14:31:25+00:00,39,31,4581,1227,2,126,
170,xnyie,⛧,1359598204573151245,Lalisa ?! the loml,False,2021-02-10T20:21:01+00:00,60,56,289,93,0,44,
171,fettynvl,☪ Fett,1374858117519925251,♡,False,2021-03-24T22:58:21+00:00,44,41,447,73,0,51,
172,luvmorkie,☘︎︎ KMY - Markie ☘︎︎,1398057909498548227,NCTZEN - WAYZENNI Block if you’re 🧁,False,2021-05-27T23:26:07+00:00,75,153,53,162,0,9,
178,69DHSL,🍓,1384292035411070984,,False,2021-04-19T23:45:28+00:00,59,64,377,200,0,68,S|NINGNING
181,ibpflops,.,1398058471904403458,borra putita,False,2021-05-27T23:28:27+00:00,9,12,27,0,0,0,era @ikpopflop
182,JWOOISMS,eliza,1241886491690729473,17. she/they. jungwoo + taeil shooter.,False,2020-03-23T00:36:36+00:00,20,67,438,3535,0,17,the way jungwoo paved
188,btw29_,BANGTAN SUPREMACY,1337640239788142592,ʙᴛꜱ ᴘᴀᴠᴇᴅ ᴛʜᴇ ᴡᴀʏ,False,2020-12-12T06:08:12+00:00,12,34,49,174,0,8,
189,thebangtanista,idk,1369482319216709644,BTS PAVED THE WAY,False,2021-03-10T02:56:51+00:00,0,7,28,82,0,7,
190,komatssie,jєssy,1115768122882101249,si no eres nana komatsu quiero que practiquemos distanciamiento social de por vida,False,2019-04-10T00:07:05+00:00,203,168,20398,15878,13,1131,
192,fantomofkpop,Fantom,1398049325066997760,it never happened (or did it),False,2021-05-27T22:52:45+00:00,0,11,18,38,0,2,
193,naayuux,Nayuu,1397960006067273735,Army-Atiny-NCTzen,False,2021-05-27T16:57:10+00:00,1,12,9,58,0,2,"Cali, Colombia"
196,luvjenojen,🐋 𝘀𝗮𝗻𝘀𝗮 ᵈʳᵉᵃᵐ,1371948859593650176,"sᴛᴀʏᴢᴇɴ
  ʙᴇsᴛ ʀᴏʏᴀʟ
(.◜◡◝)
    ♐",False,2021-03-16T22:18:48+00:00,7,11,43,168,0,1,she | he 
198,KittyCum3,🧈,1391567998159409165,Carol te chupo el pie😋,False,2021-05-10T01:37:49+00:00,4,6,117,1013,0,6,
202,Fabs_cast38,tttinyongs🧈,1293336966575128579,xd,False,2020-08-12T00:03:09+00:00,104,208,2025,7234,1,32,
204,seukwy,jongie,1318330108005015552,,False,2020-10-19T23:16:15+00:00,0,4,13,15,0,0,
213,ss_devil_ss,Naomi*,1314924108442935298,*,False,2020-10-10T13:42:15+00:00,0,11,6,45,0,0,
214,dnaisadope,☾ ◡̈,859187495384252417,"#방탄소년단 #아미 💜 #정국🐰❄️🎥☂️  
#Lifegoeson ✈️🖤",False,2017-05-01T23:27:16+00:00,353,213,75544,139207,1,349,花樣年華 ☾
217,DragaliaMeme,Dragalia Meme Account,1381288313726861315,"internet meme man dragalia meme account
so far half my posts are me simping for alex",False,2021-04-11T16:49:38+00:00,58,58,840,759,1,117,alex in 4 months
218,udontcarew,mim,1397791068377210880,"borra y borro
                                                                       candado cuando duermo",False,2021-05-27T05:45:43+00:00,6,9,35,46,0,4,
219,yutashub,bella,1391683898749243392,#YANGYANG: call me daddy | 18.06.12,False,2021-05-10T09:18:01+00:00,51,79,172,218,0,19,she/her | 17. 
220,jensvrl,mimi lvs jen,1396520604065484805,freejennie enthusiast # i hate bgs !!,False,2021-05-23T17:37:20+00:00,1,69,130,113,0,1,she/her ‼︎ radfem
221,iflyhyuck,Elaynee,1266199504052682753,,False,2020-05-29T02:48:19+00:00,10,107,698,2805,0,105,
222,YANQIFAIRY,RAY ʚ♡ɞ,1387031116289294336,💭 CBYF→ https://t.co/aMmvD1Mpra εїз,False,2021-04-27T13:09:32+00:00,21,39,206,85,0,8,"baby, I will love you till kingdom come 꿈에서 깨지 않을래 baby 영원토록 I got you, you got me Love you till kingdom come"
223,nadia666666666,.,1398038081568129030,payola account @byunbarb,False,2021-05-27T22:07:19+00:00,0,1,17,0,0,17,
224,crabbyjackie,jackie !?,1297381010053660672,"#Jae: you are my healer ♡



read my carrd before interacting pls :)",False,2020-08-23T03:51:55+00:00,116,321,6646,3725,5,1029,she/they
225,dajeeoong,ً ဂျယ်လီ,1276359448001273856,a,False,2020-06-26T03:40:00+00:00,117,402,3707,13406,1,1071,bun/vamp/they  cbyf
226,pallett90155478,pallette,1387840316477038595,"excuse me, i love You",False,2021-04-29T18:45:25+00:00,0,5,5,9,0,0,
227,AndreaJ87125232,i love yuo🧈,1391799476734595079,2seok | luv bts:) “no ice on my wrist I’m the n-ice guy”,False,2021-05-10T16:57:29+00:00,92,366,296,375,0,17,방탄소년단
228,joonnlyn,'.',1081216068566372352,"18

any

black",False,2019-01-04T15:49:33+00:00,99,174,13433,15179,0,250,
229,Moonligth_93,ALEXA,1221539243421589512," ☕… ˀˀˀˀ ↷ ⋯ ♡ᵎ   summertime and butterflies, they all belong to your creation   #⃞ʸᵒᵒᶰᵍᶤ",False,2020-01-26T21:03:56+00:00,521,952,9103,24943,4,275,𝚂𝙷𝙴/𝙷𝙴𝚁  
230,hy4ent,Jenn ⟭⟬ ⁷,1341642463954481153,"she/they • multi •
fake love enthusiast",False,2020-12-23T07:11:12+00:00,13,53,125,408,0,3,
231,uwusforhina,kie ;) childe haver 🧏🏾,1302178272852074497,"cw: assassination classroom 
i play genshin
blackboo and blacknap supremacy 👏🏾",False,2020-09-05T09:34:35+00:00,1093,1086,2550,3127,5,162, they/them 15
232,rhythm_teez,YUNHO LOML💓 // MINGI'S BACK,1229564376153149440,good ATEEZ and non-ATEEZers,False,2020-02-18T00:32:57+00:00,59,86,1317,749,2,165,Lost My Way
233,babieseoks,spencer⁷,1064500338395439104,life goes on ★ HeHim 🏳️‍⚧️ Anitwt Kpoptwt Genshintwt,False,2018-11-19T12:47:12+00:00,133,298,17997,87875,4,179,
234,bbykumori,k*ﾟ,1287940364452745216,"if nobody got me, i know mark lee got me. can i get an amen?",False,2020-07-28T02:38:15+00:00,117,138,253,814,1,18,she/her
236,whoresomerat,kyunghee ; 开,1276203021035171841,"#𝐒𝐄𝐕𝐄𝐍𝐓𝐄𝐄𝐍 
𝘮𝘶𝘭𝘵𝘪 
𝘧𝘶𝘤𝘬𝘪𝘯𝘷 𝘈 - 𝘳𝘺𝘰 𝘥𝘦𝘷𝘪𝘭𝘮𝘢𝘯 1987
#开
            경희❤️
wants billy Loomis to snog them",False,2020-06-25T17:18:14+00:00,13,266,138,4050,0,7, 𝘳𝘺𝘰'𝘴 𝘩𝘦𝘢𝘳𝘵 (1987)
237,SJIGOT7,💚SevenzPinkz💗,1208802585651466240,"🇮🇳 was in 🇦🇪 now in 🇺🇲                                                       
One of Igot7 (ot7)💚 Blink (ot4)💗",False,2019-12-22T17:33:08+00:00,300,246,46245,51341,2,1638,"Buffalo, NY"
238,PRTTYSUH,"johnny gf, jules ⁷ quackity birth",1124575370919809025,taeil gatekeeper ?!  she gummy moon,False,2019-05-04T07:23:56+00:00,937,1215,8902,12508,3,1032,READ CARRD BYF : )
239,FUNKYENDERBOY,amelia selfie!! 📌,1236867920526860288,— days since last ranboobutnot stream . . . 10,False,2020-03-09T04:14:33+00:00,5310,3840,17717,60410,35,2063,any prns - tbygc
241,laurathesimp,lain《 wari's denki 》💗💛💙,1177257875149705217,infp-t ; gemini ; slytherin ; kaminari kinnie,False,2019-09-26T16:25:48+00:00,121,130,6561,18347,4,570,"2004 , look at my pronouny :)"
242,oonc_ld,Blue⁷⟭⟬『+✶𖧵』 ‧₊✜˚,1205935245285117953,,False,2019-12-14T19:39:12+00:00,388,936,5683,49897,5,890,she/her
243,KJSAlNT,kay,1359643152659996674,mainly rt’s of jungkook + jisoo,False,2021-02-10T23:19:40+00:00,5,51,481,467,0,26,jungkook + jisoo solo stan 
244,van_tev,sof- lan zhan protector (real!!),1014766004881317888,im not homophobic i stan nct 🙄🙄,False,2018-07-05T07:00:43+00:00,152,924,14570,212508,1,2024,any pronouns
245,ahgachuu_,vanity ☾,1021783784616878080,"a dumbass 🖤 i be drinking the stupid juice 25/8, occasional nsfw posts 🔞",False,2018-07-24T15:46:52+00:00,145,515,98468,96330,3,1892,"she/her, 21"
246,m1ntyyskies,mari⁷ 🧈,1084545250482417665,#YOONGI: i have y’all in a chokehold  (she/they),False,2019-01-13T20:18:32+00:00,290,451,12366,68660,3,886,🇲🇽
247,irenesgirly,Cynnie,1268296649220263945,,False,2020-06-03T21:41:12+00:00,75,465,2473,12426,5,1,She/they/them
248,gaylitolcatgirl,Zoe is burning her local church,3292276829,"🔺️🤡🐱♀️ | nya/nyan | musician, clown, catgirl, your mom doer | homoromantic bisexual (bi les) | So go by the wayside
and never look back | 🚩🏴",False,2015-05-21T01:35:58+00:00,92,136,2563,2642,0,289,New Whimsaphae
250,Dear_Suh,SHINee wants to marry me 💍💍💍💍💍💍,1255640575635648513,,False,2020-04-29T23:30:28+00:00,62,91,7119,4614,0,1408,
251,bl7nk,ash 🧈,1188495301142814720,twices' dogs: *satanic purring*,False,2019-10-27T16:39:02+00:00,502,632,5239,8593,2,530,16                            
252,amaniswhishes,🇹🇳🇵🇸⁷⧗/⧖❁⁰³²⁵⋈sowon☾ᴇɴ-♔⁴✧❖¹³¹♤,1371363691137007616,"𝚋𝚎𝚒𝚗𝚐✧ 𝚊☾ 𝚖𝚞𝚕𝚝𝚒❖ 𝚜𝚝𝚊𝚗¹³¹ 𝚒𝚜♔⁴ 𝚑𝚊𝚛𝚍⋈ ♡ᴇɴ-
(◍´ᯅ `◍)♡♤ ♡ ⧗/⧖
ꗃ ♡࿔⁰³²⁵ 𝗌𝗉𝖾𝖼𝗂𝖺𝗅❁ 𝗍𝗁𝖺𝗇𝗄𝗌⨁ 𝗍𝗈ㅤ২ㅤ⁷𝗯𝘁𝘀 ᵕ̈ㅤ〜ㅤ𝗆𝗒△ 𝗀𝖺𝗅𝖺𝗑𝗒❦.",False,2021-03-15T07:32:56+00:00,24,433,516,3975,0,19,Tunisia
253,sienxa3,sienxa 🔭,1102409383424770049,@stray_kids 200425,False,2019-03-04T03:24:13+00:00,4,80,1511,7440,0,33,United States
254,realtuanzilla,"「nct, shinee, exo, got7」",1326083148518731777,"""cry""",False,2020-11-10T08:44:04+00:00,5,78,50,0,0,14,
257,cypherrtae_,𝑺𝒑𝒂𝒓𝒌𝒍𝒆𝑺𝒉𝒚 ⁷,1097598901484425216,Trust me I’m prettier in person ☁️💅🏽|| ~ATZ BTS NCT GOT7 TBZ ~,False,2019-02-18T20:49:05+00:00,1712,1933,6254,9946,5,1250,She/Her 20🇿🇦
259,moniebelu,#nctdisband,1367184848910188549,,False,2021-03-03T18:47:31+00:00,47,45,400,55,0,32,
260,ihatedjyeroc123,kiwi 🍸 BUG DAY,1318693927281623040,Why do people call me a meow meow btw xD,False,2020-10-20T23:21:58+00:00,386,323,15496,27320,12,3470,kiwi/angela    they/fae/she
261,cypherkoo_,rose⁷ | missing kook🧈,1391762012422787074,"protector of bangtan♡ 
stan talent stan bts",False,2021-05-10T14:28:34+00:00,394,558,1008,1154,1,78,she//her
263,hyuniland1,hyuniland,1391895445610303491,"ᘛ ⊹𝑤𝑒𝑙𝑐𝑜𝑚𝑒 𝑡𝑜 𝑚𝑦 𝑤𝑜𝑟𝑙𝑑₆⁶𖧧
𓏲˚ ༘˖𝘿𝙤𝙣'𝙩 𝘬𝘪𝘭𝘭 𝙢𝙮 𝘷𝘪𝘣𝘦 𝘵𝘩𝘢𝘵'𝘴 𝙣𝙤 𝙣𝙤₊˚. .
⛸️ ʚ` 𝐓𝐖𝐈𝐂𝐄 𝐍' 𝐋𝐎𝐎𝐍𝐀 𝐀𝐂𝐂𝐎𝐔𝐍𝐓’あ",False,2021-05-10T23:18:36+00:00,0,9,8,6,0,3,
271,btslosamomucho_,—ami⁷⟭⟬🧈,1391821043405316098,Only army | ot7 | 🇨🇱,False,2021-05-10T18:22:59+00:00,2,19,25,52,0,0,
