,date,renderedContent,tweetId,userId,replyCount,retweetCount,likeCount,quoteCount,media,quotedTweet,mentionedUsers,lang
25,2021-05-29 03:34:29+00:00,@aty_ki Eso no quita que #nctdisband,1398482854233976832,1398476268925067268,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'aty_ki', 'id': 1395123320866156552, 'displayname': '¥40,00', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/aty_ki'}]",es
26,2021-05-29 03:33:47+00:00,@fairyjikoov Aries #nctdisband,1398482678236823555,1398476268925067268,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'fairyjikoov', 'id': 952012815971356672, 'displayname': 'Levi is streaming 🧈', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/fairyjikoov'}]",en
27,2021-05-29 03:29:34+00:00,"@Lau56885060 3 cosas:
No se quien es ese FLOP.
Inmadura sos.
Lo hago, mis favs son mejor que toda su industria FLOPERA.
#nctdisband",1398481616331325442,1398476268925067268,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Lau56885060', 'id': 1267521438350823427, 'displayname': ""It's bambi"", 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Lau56885060'}]",es
28,2021-05-29 03:28:06+00:00,@Jjkkth_l Ya pero eso no quita #nctdisband,1398481245533843458,1398476268925067268,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Jjkkth_l', 'id': 1397579964296400903, 'displayname': '•JwKm☁️', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Jjkkth_l'}]",es
29,2021-05-29 02:50:43+00:00,"chaolin

#nctflop #nctdisband #nctracist",1398471841048576003,1398008948524032001,0,0,0,0,,,,cy
30,2021-05-29 02:49:58+00:00,@Wenystay tauro y tú #nctdisband,1398471651386331137,1398008948524032001,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Wenystay', 'id': 1397958576916811778, 'displayname': 'wendy ryu', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Wenystay'}]",es
31,2021-05-29 02:49:39+00:00,"Why not?

#nctflop #nctdisband #nctracist",1398471570314731522,1395142546255384578,1,0,0,0,,,,en
32,2021-05-29 02:41:12+00:00,@Wenystay hola q tal #nctdisband,1398469446063304708,1398008948524032001,2,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Wenystay', 'id': 1397958576916811778, 'displayname': 'wendy ryu', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Wenystay'}]",es
33,2021-05-29 01:30:24+00:00,Necesito más mutis #nctdisband,1398451626403303426,1395142546255384578,0,0,0,0,,,,es
34,2021-05-29 01:28:43+00:00,Nuevo ht #orbitdisband #orbitemergencymeeting #LOONA_IS_COMING #nctdisband,1398451201637761025,1395142546255384578,0,0,0,0,,,,es
35,2021-05-29 01:26:54+00:00,"Oigan, con el #nctdisband encuentro mutis nuevas :00",1398450745754669058,1395142546255384578,0,0,0,0,,,,es
36,2021-05-29 01:14:12+00:00,"@girl_ssots Genial
#nctdisband",1398447548520611843,1395142546255384578,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'girl_ssots', 'id': 1394837485809815560, 'displayname': 'chofi', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/girl_ssots'}]",en
37,2021-05-29 01:12:12+00:00,"@girl_ssots Viva!
#nctdisband",1398447047309680641,1395142546255384578,1,0,1,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'girl_ssots', 'id': 1394837485809815560, 'displayname': 'softie', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/girl_ssots'}]",es
38,2021-05-29 01:11:01+00:00,"@girl_ssots Listo
#nctdisband",1398446749711220738,1395142546255384578,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'girl_ssots', 'id': 1394837485809815560, 'displayname': 'chofi', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/girl_ssots'}]",es
39,2021-05-29 01:00:00+00:00,"que miedo, cómo bh supo mi correo #turbio #jbalvin #nctdisband",1398443975409872897,960021293268717568,0,0,0,0,,,,es
40,2021-05-29 00:53:32+00:00,"combiné negro y rosa, una mezcla hermosa ooooooo somos las perr4s indomables tú no puede manejarnos somos lindas y salvajes, somos lindas y salvajes 
#nctdisband #LOONADISBAND #LOONADISBAND #LOONADISBAND",1398442349869547520,1395142546255384578,0,0,0,0,,,,es
41,2021-05-29 00:49:25+00:00,Mueranse #nctdisband,1398441313431953410,1398440125626040323,0,0,0,0,,,,es
42,2021-05-29 00:48:11+00:00,@Lau56885060 La mejor parte de why not es cuando la quitas y poner hot sauce #nctdisband,1398441001765818372,1395142546255384578,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Lau56885060', 'id': 1267521438350823427, 'displayname': ""It's bambi"", 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Lau56885060'}]",es
43,2021-05-29 00:46:28+00:00,"@girl_ssots Jalo
#nctdisband",1398440569228218370,1395142546255384578,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'girl_ssots', 'id': 1394837485809815560, 'displayname': 'chofi', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/girl_ssots'}]",in
44,2021-05-29 00:44:45+00:00,"@girl_ssots Sígueme para más consejos ajdkjajdka
#nctdisband",1398440136732467200,1395142546255384578,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'girl_ssots', 'id': 1394837485809815560, 'displayname': 'chofi', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/girl_ssots'}]",es
45,2021-05-29 00:11:15+00:00,"Tenía muchos seguidores , ayúdame a recuperarlos , solo me sigue mi hermanito y es x compromiso #FelizViernes #nctdisband #YoSoy1raLinea",1398431709000089601,1396607277663244288,1,0,0,0,,,,es
46,2021-05-29 00:03:51+00:00,"@csfluv No sabía mutual 😲

Lo que si sabía es que NTC son racist y que deberían Apologize por hacer cultural appropriation

Y concuerdo con que #nctdisband por flop y ugly",1398429846565441536,1385454176612745221,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'csfluv', 'id': 1320114685484695555, 'displayname': 'mapache💤Jennie covid #JennieApologize', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/csfluv'}]",es
47,2021-05-28 23:54:25+00:00,"@luvmorkie En fin,nct floperos #nctdisband 😱👌",1398427472052604928,1391793690436411395,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'luvmorkie', 'id': 1398057909498548227, 'displayname': '☘︎︎ KMY - Markie ☘︎︎', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/luvmorkie'}]",en
48,2021-05-28 23:42:25+00:00,"@aty_ki Me la pelas, pendeja 😩👌
#nctdisband",1398424452828905475,1391793690436411395,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'aty_ki', 'id': 1395123320866156552, 'displayname': '¥40,00', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/aty_ki'}]",es
49,2021-05-28 23:18:57+00:00,#nctdisband anyway look how perfect kun is https://t.co/Ut54BJ3wYb,1398418547194408961,1340519649495183360,0,0,0,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2guO8cWYAQ-HyB?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2guO8cWYAQ-HyB?format=jpg&name=large'}]",,,en
50,2021-05-28 22:10:54+00:00,"@Y54zoFlVnfOTcEG Omg, no sabia q un twit tenia el poder de arruinar carreras!

#nctdisband",1398401422228692995,1320114685484695555,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Y54zoFlVnfOTcEG', 'id': 1378445982275358725, 'displayname': '☆', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Y54zoFlVnfOTcEG'}]",es
51,2021-05-28 22:10:02+00:00,@PPantheress Quién te habló a ti bestie?  #nctdisband,1398401202094759937,1320114685484695555,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'PPantheress', 'id': 1398308214433849351, 'displayname': 'Pink pantheress', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/PPantheress'}]",es
52,2021-05-28 21:49:34+00:00,?? #nctdisband,1398396050470326275,1358201452712382470,5,0,0,0,,,,und
